WMO Region Symbol,Country Name,Institution Name,Author Name,AR,Total
EUR,Italy,European Commission Joint Research Centre,Luca Montanarella,AR5,1
EUR,Italy,Fondazione Eni Enrico Mattei (FEEM),Carlo Carraro,AR5,1
EUR,Italy,Fondazione Eni Enrico Mattei (FEEM),D. Siniscalco,AR2,1
EUR,Italy,Fondazione Eni Enrico Mattei (FEEM),Valentina Bosetti,AR5,1
EUR,Italy,Fondazione Eni Enrico Mattei (FEEM),Massimo Tavoni,AR5,1
EUR,Italy,Fondazione Eni Enrico Mattei (FEEM),Thomas Longden,AR5,2
EUR,Italy,Fondazione Eni Enrico Mattei (FEEM),Giacomo Marangoni,AR5,1
EUR,Italy,Fondazione Eni Enrico Mattei (FEEM),Emanuele Massetti,AR5,1
EUR,Italy,Food and Agriculture Organization (FAO),W.M. Ciesla,AR2,1
EUR,Italy,Food and Agriculture Organization (FAO),J. Crayston,AR2,1
EUR,Italy,Food and Agriculture Organization (FAO),Wulf Killmann,AR4,1
EUR,Italy,Food and Agriculture Organization (FAO),F. Nachtergaele,AR2,1
EUR,Italy,Food and Agriculture Organization (FAO),Josef Schmidhuber,AR4,1
EUR,Italy,Food and Agriculture Organization (FAO),W. Sombroek,AR2,4
EUR,Italy,Food and Agriculture Organization (FAO),Francesco Tubiello,AR5,1
EUR,Italy,Food and Agriculture Organization (FAO),Monika Zurek,AR4,1
EUR,Italy,Food and Agriculture Organization (FAO),David Norse,AR1,1
EUR,Italy,Food and Agriculture Organization (FAO),Leslie Lipper,AR5,1
EUR,Italy,IMGA-CNR,N. Ward,AR2,1
EUR,Italy,Institute of Atmospheric Sciences and Climate,Sandro Fuzzi,AR5,1
EUR,Italy,Institute of Atmospheric Sciences and Climate,Maria Cristina Facchini,AR5,2
EUR,Italy,Institute of Atmospheric Sciences and Climate,Susanna Corti,AR5,1
EUR,Italy,ISTAT,A. Tudini,AR2,2
EUR,Italy,Italian National Agency for New Technologies Energy and the Environment (ENEA),Vincenzo Artale,AR4,1
EUR,Italy,Italian National Agency for New Technologies Energy and the Environment (ENEA),Paolo Ruti,AR5,1
EUR,Italy,National Institute for Geophysics and Volcanology,Elisa Manzini,AR4,1
EUR,Italy,National Research Council,Sandro Fuzzi,AR4,1
EUR,Italy,National Research Council,Cristina Sabbioni,AR5,1
EUR,Italy,Universite Degli Studi dellâ Aquila,E. Mancini,AR3,1
EUR,Italy,Universite Degli Studi dellâ Aquila,G. Pitari,AR3,2
EUR,Italy,University of Bologna,S. Tibaidi,AR2,1
EUR,Italy,University of Florence,Marco Bindi,AR4,1
EUR,Italy,University of Florence,Marco Bindi,AR5,1
EUR,Italy,University of Milan,Barbara Delmonte,AR5,1
EUR,Italy,University of Milan,Francesco Bosello,AR5,1
EUR,Italy,University of Rome,Carlo Rondinini,AR5,1
EUR,Italy,University of Sassari,Donatella Spano,AR5,1
EUR,Italy,University of Tuscia and Euro-Mediterranean Center for Climate Change,Riccardo Valentini,AR5,2
EUR,Italy,University of Tuscia and Euro-Mediterranean Center for Climate Change,Maria Vincenza Chiriacò,AR5,1
EUR,Italy,University of Venice,Carlo Carraro,AR3,1
EUR,Italy,World Bank,Anil Markandya,AR4,2
EUR,Lithuania,Lithuanian Energy Institute,Inga Konstantinaviciute,AR4,1
EUR,Malta,Foundation for International Studies,Lino Briguglio,AR3,1
EUR,Malta,Foundation for International Studies,Lino Briguglio,AR4,1
EUR,Malta,Maltese Ministry of Foreign Affairs,G.N. Busuttil,AR1,1
EUR,Malta,N/A,D. Attard,AR1,1
EUR,Malta,University of Malta,Lino Briguglio,AR5,1
EUR,Malta,University of Malta,Marta G. Rivera-Ferre,AR5,1
EUR,Moldova,Independent Researcher,Roman Corobov,AR5,1
EUR,Moldova,Regionica,Roman Corobov,AR4,1
EUR,Monaco,International Atomic Energy Agency (IAEA),James Orr,AR4,1
EUR,Netherlands,ALTERRA Research Institute of the Green Environment,Gert-Jan Nabuurs,AR3,1
EUR,Netherlands,ALTERRA Research Institute of the Green Environment,Gert-Jan Nabuurs,AR4,3
EUR,Netherlands,Brinkman Climate Change Consultancy,Sander Brinkman,AR4,1
EUR,Netherlands,Centraal Planbureau (CPB),Ton Manders,AR3,1
EUR,Netherlands,Commission on Geomorphological Response to Environmental Change,Anton Imeson,AR4,1
EUR,Netherlands,Delft University of Technology,Nick van de Giesen,AR4,1
EUR,Netherlands,Delft University of Technology,Miren Vizcaíno,AR5,1
EUR,Netherlands,Delft University of Technology,Marcel Stive,AR5,1
EUR,Netherlands,Delft University of Technology,Roger Cooke,AR5,1
EUR,Netherlands,Deltares,Laurens M. Bouwer,AR5,2
EUR,Netherlands,Dutch Ministry of Agriculture and Fisheries,R. van Venetie,AR1,1
EUR,Netherlands,Ecofys,Kornelis Blok,AR3,3
EUR,Netherlands,Ecofys,Kornelis Blok,AR4,1
EUR,Netherlands,Ecofys,Kornelis Blok,AR5,1
EUR,Netherlands,Ecofys,Peter Bosch,AR4,2
EUR,Netherlands,Ecofys,J. De Beer,AR3,1
EUR,Netherlands,Ecofys,Monique Hoogwijk,AR4,2
EUR,Netherlands,Ecofys,Suzanne Joosen,AR4,2
EUR,Netherlands,Ecofys,David de Jager,AR5,1
EUR,Netherlands,Ecofys,Maarten Neelis,AR5,1
EUR,Netherlands,Energy Academy Europe in Groningen,Andre P.C. Faaij,AR5,2
EUR,Netherlands,Energy research Centre of the Netherlands (ECN),J.R. Ybema,AR3,1
EUR,Netherlands,Energy research Centre of the Netherlands (ECN),Bob van der Zwaan,AR5,1
EUR,Netherlands,International Secretariat for Dialogue on Water and Climate,Pavel Kabat,AR4,1
EUR,Netherlands,IPCC,Pier Vellinga,AR2,1
EUR,Netherlands,Landbouw Universiteit Wageningen,S.C. Van de Geijn,AR2,2
EUR,Netherlands,Louis Bolk Institute,Jan Willem Erisman,AR5,1
EUR,Netherlands,Louis Bolk Institute,Pieter Pauw,AR5,1
EUR,Netherlands,Maastricht University,Pim Martens,AR3,2
EUR,Netherlands,N/A,J. Brouwer,AR2,1
EUR,Netherlands,N/A,J. Bruggink,AR2,1
EUR,Netherlands,N/A,R.S. De Groot,AR1,1
EUR,Netherlands,N/A,Job Dronkers,AR1,1
EUR,Netherlands,N/A,T. Kram,AR2,1
EUR,Netherlands,N/A,W. Mullie,AR2,1
EUR,Netherlands,N/A,R. Rotter,AR2,1
EUR,Netherlands,N/A,H.H.G. Savenije,AR2,1
EUR,Netherlands,N/A,W.C. Turkenburg,AR2,1
EUR,Netherlands,N/A,E.A. Köster,AR1,1
EUR,Netherlands,N/A,R. Misdorp,AR1,1
EUR,Netherlands,N/A,P.C. Schröder,AR1,1
EUR,Netherlands,National Institute for Coastal and Marine Management,Luitzen Bijlsma,AR2,3
EUR,Netherlands,National Institute for Coastal and Marine Management,Luitzen Bijlsma,AR3,1
EUR,Netherlands,National Institute for Coastal and Marine Management,Job Dronkers,AR4,1
EUR,Netherlands,National Institute for Coastal and Marine Management,Richard J.T. Klein,AR2,3
EUR,Netherlands,National Institute for Public Health and the Environment (RIVM),BertJan Heij,AR4,2
EUR,Netherlands,National Institute for Public Health and the Environment (RIVM),Rik Leemans,AR2,6
EUR,Netherlands,National Institute for Public Health and the Environment (RIVM),Rik Leemans,AR3,4
EUR,Netherlands,National Institute for Public Health and the Environment (RIVM),Bert Metz,AR3,2
EUR,Netherlands,National Institute for Public Health and the Environment (RIVM),Jos G.J. Olivier,AR2,1
EUR,Netherlands,National Institute for Public Health and the Environment (RIVM),Jos G.J. Olivier,AR3,1
EUR,Netherlands,National Institute for Public Health and the Environment (RIVM),J. Rotmans,AR2,1
EUR,Netherlands,National Institute for Public Health and the Environment (RIVM),Rob J. Swart,AR3,2
EUR,Netherlands,National Institute for Public Health and the Environment (RIVM),Jelle Van Minnen,AR4,1
EUR,Netherlands,National Institute for Public Health and the Environment (RIVM),Bert De Vries,AR3,1
EUR,Netherlands,Netherlands Environmental Assessment Agency,Rutu Dave,AR4,3
EUR,Netherlands,Netherlands Environmental Assessment Agency,Michel Den Elzen,AR4,1
EUR,Netherlands,Netherlands Environmental Assessment Agency,Michel Den Elzen,AR5,2
EUR,Netherlands,Netherlands Environmental Assessment Agency,Bas Eickhout,AR4,1
EUR,Netherlands,Netherlands Environmental Assessment Agency,Bert Metz,AR4,2
EUR,Netherlands,Netherlands Environmental Assessment Agency,Leo Meyer,AR4,2
EUR,Netherlands,Netherlands Environmental Assessment Agency,Jos G.J. Olivier,AR4,1
EUR,Netherlands,Netherlands Environmental Assessment Agency,Jos G.J. Olivier,AR5,1
EUR,Netherlands,Netherlands Environmental Assessment Agency,Bart Strengers,AR4,1
EUR,Netherlands,Netherlands Environmental Assessment Agency,Rob J. Swart,AR4,2
EUR,Netherlands,Netherlands Environmental Assessment Agency,Jelle Van Minnen,AR5,1
EUR,Netherlands,Netherlands Environmental Assessment Agency,Detlef P. Van Vuuren,AR4,2
EUR,Netherlands,Netherlands Environmental Assessment Agency,Detlef P. Van Vuuren,AR5,3
EUR,Netherlands,Netherlands Environmental Assessment Agency,Lex Bouwman,AR5,1
EUR,Netherlands,Netherlands Environmental Assessment Agency,Olaf Jonkeren,AR5,1
EUR,Netherlands,NHTV Breda University of Professional Education,Paul Peeters,AR5,1
EUR,Netherlands,Red Cross / Red Crescent Climate Centre,Maarten K. van Aalst,AR5,3
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),Alphonsus Baede,AR1,2
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),Alphonsus Baede,AR3,3
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),Alphonsus Baede,AR4,1
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),T.A. Buishand,AR2,1
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),T.A. Buishand,AR3,1
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),R.J. Haarsma,AR1,1
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),Albert A. M. Holtslag,AR3,1
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),A. Kattenberg,AR2,2
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),Albert Klein Tank,AR4,1
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),Albert Klein Tank,AR5,3
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),G. Konnen,AR2,1
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),Johannes Oerlemans,AR1,1
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),C.J.E. Schuurmans,AR1,1
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),Peter Siegmund,AR4,1
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),Axel Timmermann,AR3,3
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),Robert Van Dorland,AR3,1
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),Robert Van Dorland,AR4,2
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),Twan van Noije,AR4,1
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),Twan van Noije,AR5,1
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),M. Van Weele,AR3,2
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),Bart van den Hurk,AR5,2
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),Geert Jan van Oldenborgh,AR5,4
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),Caroline Katsman,AR5,1
EUR,Netherlands,Royal Netherlands Meteorological Institute (KNMI),Geert Lenderink,AR5,1
EUR,Netherlands,Stichting Natuur en Milieu,Ron Wit,AR4,1
EUR,Netherlands,Technical University Eindhoven,Lambert Kuijpers,AR3,1
EUR,Netherlands,Technical University Eindhoven,Lambert Kuijpers,AR4,1
EUR,Netherlands,Tilburg University,Reyer Gerlagh,AR5,3
EUR,Netherlands,Treeness Consult,Eveline Trines,AR4,1
EUR,Netherlands,UNESCO,Henk Van Schaik,AR4,1
EUR,Netherlands,University of Amsterdam,Joyeeta Gupta,AR5,1
EUR,Netherlands,University of Groningen,Catrinus J. Jepma,AR2,1
EUR,Netherlands,University of Groningen,Catrinus J. Jepma,AR3,3
EUR,Netherlands,University of Groningen,Catrinus J. Jepma,AR4,1
EUR,Netherlands,University of Groningen,ZhongXiang Zhang,AR3,1
EUR,Netherlands,University of Limburg,W.J.M. Martens,AR2,1
EUR,Netherlands,University of Nijmegen,Heleen C. de Coninck,AR5,1
EUR,Netherlands,University of Twente,A. Van der Veen,AR2,1
EUR,Netherlands,University of Utrecht,E. Alsema,AR3,1
EUR,Netherlands,University of Utrecht,J. De Wolde,AR2,1
EUR,Netherlands,University of Utrecht,Andre P.C. Faaij,AR4,2
EUR,Netherlands,University of Utrecht,Johannes Oerlemans,AR2,2
EUR,Netherlands,University of Utrecht,Johannes Oerlemans,AR3,1
EUR,Netherlands,University of Utrecht,Johannes Oerlemans,AR4,1
EUR,Netherlands,University of Utrecht,G.J. Roelofs,AR3,2
EUR,Netherlands,University of Utrecht,Roderik Van de Wal,AR4,1
EUR,Netherlands,University of Utrecht,Roderik Van de Wal,AR5,1
EUR,Netherlands,University of Utrecht,Detlef P. Van Vuuren,AR5,2
EUR,Netherlands,University of Utrecht,Michiel van den Broeke,AR5,2
EUR,Netherlands,University of Utrecht,Sander Houweling,AR5,1
EUR,Netherlands,University of Utrecht,Kees Klein Goldewijk,AR5,1
EUR,Netherlands,University of Utrecht,Bruno Ringeval,AR5,1
EUR,Netherlands,University of Utrecht,Rianne Giesen,AR5,1
EUR,Netherlands,University of Utrecht,Jan Lenaerts,AR5,1
EUR,Netherlands,University of Utrecht,Stefan Ligtenberg,AR5,1
EUR,Netherlands,University of Utrecht,Jan H. van Angelen,AR5,1
EUR,Netherlands,University of Utrecht,Willem Jan van de Berg,AR5,1
EUR,Netherlands,University of Utrecht,Yoshihide Wada,AR5,1
EUR,Netherlands,University of Utrecht,Jack Middelburg,AR5,1
EUR,Netherlands,"Vrije Universiteit,Amsterdam",Frans Berkhout,AR4,1
EUR,Netherlands,"Vrije Universiteit,Amsterdam",Laurens M. Bouwer,AR3,1
EUR,Netherlands,"Vrije Universiteit,Amsterdam",Joyeeta Gupta,AR4,1
EUR,Netherlands,"Vrije Universiteit,Amsterdam",Hans Opschoor,AR3,1
EUR,Netherlands,"Vrije Universiteit,Amsterdam",Hans Opschoor,AR4,1
EUR,Netherlands,"Vrije Universiteit,Amsterdam",Hans Renssen,AR4,1
EUR,Netherlands,"Vrije Universiteit,Amsterdam",Richard S.J. Tol,AR2,3
EUR,Netherlands,"Vrije Universiteit,Amsterdam",Richard S.J. Tol,AR3,2
EUR,Netherlands,"Vrije Universiteit,Amsterdam",Jef Vandenberghe,AR4,1
EUR,Netherlands,"Vrije Universiteit,Amsterdam",Pier Vellinga,AR1,3
EUR,Netherlands,"Vrije Universiteit,Amsterdam",Pier Vellinga,AR2,2
EUR,Netherlands,"Vrije Universiteit,Amsterdam",Pier Vellinga,AR3,3
EUR,Netherlands,"Vrije Universiteit,Amsterdam",Guido van der Werf,AR5,1
EUR,Netherlands,"Vrije Universiteit,Amsterdam",Philip Ward,AR5,1
EUR,Netherlands,"Vrije Universiteit,Amsterdam",Wouter Botzen,AR5,1
EUR,Netherlands,"Vrije Universiteit,Amsterdam",Mark Koetse,AR5,1
EUR,Netherlands,"Vrije Universiteit,Amsterdam",Piet Rietveld,AR5,1
EUR,Netherlands,"Vrije Universiteit,Amsterdam",Jan E. Vermaat,AR5,1
EUR,Netherlands,Wageningen University,J Goudrian,AR1,2
EUR,Netherlands,Wageningen University,Albert A. M. Holtslag,AR4,1
EUR,Netherlands,Wageningen University,Rik Leemans,AR4,1
EUR,Netherlands,Wageningen University,Rik Leemans,AR5,1
EUR,Netherlands,Wageningen University,J. Lelieveld,AR2,1
EUR,Netherlands,Wageningen University,Gert-Jan Nabuurs,AR5,1
EUR,Netherlands,Wageningen University,Johan Sanders,AR4,1
EUR,Netherlands,Wageningen University,Ryan Teuling,AR5,1
EUR,Netherlands,Wageningen University,Carolien Kroeze,AR5,1
EUR,Netherlands,Wageningen University,Wouter Peters,AR5,1
EUR,Netherlands,Wageningen University,Katrien Descheemaeker,AR5,1
EUR,Netherlands,Wageningen University,Lena Schulte-Uebbing,AR5,1
EUR,Netherlands,WIJ Delft Hydraulics,John De Ronde,AR4,1
EUR,Netherlands,WIJ Delft Hydraulics,F.M.J. Hoozemans,AR2,1
EUR,Norway,Arctic University of Norway,Claire Armstrong,AR5,1
EUR,Norway,Bjerknes Centre for Climate Research,Trond Dokken,AR4,1
EUR,Norway,Bjerknes Centre for Climate Research,Øyvind Lie,AR4,1
EUR,Norway,Bjerknes Centre for Climate Research,Øyvind Paasche,AR4,1
EUR,Norway,Center for International Climate and Environment Research - Oslo (CICERO),Terje Berntsen,AR3,1
EUR,Norway,Center for International Climate and Environment Research - Oslo (CICERO),Terje Berntsen,AR4,3
EUR,Norway,Center for International Climate and Environment Research - Oslo (CICERO),Jan Fuglestvedt,AR3,2
EUR,Norway,Center for International Climate and Environment Research - Oslo (CICERO),Jan Fuglestvedt,AR5,4
EUR,Norway,Center for International Climate and Environment Research - Oslo (CICERO),Cecilie Mauritzen,AR4,2
EUR,Norway,Center for International Climate and Environment Research - Oslo (CICERO),Cecilie Mauritzen,AR5,1
EUR,Norway,Center for International Climate and Environment Research - Oslo (CICERO),Gunnar Myhre,AR5,6
EUR,Norway,Center for International Climate and Environment Research - Oslo (CICERO),Karen O'Brien,AR4,3
EUR,Norway,Center for International Climate and Environment Research - Oslo (CICERO),Kirstin Rypdal,AR4,1
EUR,Norway,Center for International Climate and Environment Research - Oslo (CICERO),Bjørn Samset,AR5,1
EUR,Norway,Center for International Climate and Environment Research - Oslo (CICERO),Borgar Aamaas,AR5,1
EUR,Norway,Center for International Climate and Environment Research - Oslo (CICERO),Stig B. Dalsøren,AR5,1
EUR,Norway,Center for International Climate and Environment Research - Oslo (CICERO),Øivind Hodnebrog,AR5,1
EUR,Norway,Center for International Climate and Environment Research - Oslo (CICERO),Glen P. Peters,AR5,1
EUR,Norway,Center for International Climate and Environment Research - Oslo (CICERO),Asuncion Lera St. Clair,AR5,2
EUR,Norway,Center for International Climate and Environment Research - Oslo (CICERO),Pål Prestrud,AR5,1
EUR,Norway,Center for International Climate and Environment Research - Oslo (CICERO),Solveig Glomsrød,AR5,1
EUR,Norway,Frischsenteret,Rasmus Benestad,AR3,1
EUR,Norway,Frischsenteret,Snorre Kverndokk,AR3,2
EUR,Norway,Frischsenteret,Snorre Kverndokk,AR4,1
EUR,Norway,GRID-Arendal,Riccardo Pravettoni,AR5,1
EUR,Norway,Institute of Marine Research,Harald Loeng,AR3,1
EUR,Norway,Institute of Marine Research,Harald Loeng,AR5,1
EUR,Norway,Institute of Marine Research,Kenneth F. Drinkwater,AR5,1
EUR,Norway,Institute of Marine Research,Svein Sundby,AR5,1
EUR,Norway,International Centre for Reindeer Husbandry,Anders Oskal,AR5,1
EUR,Norway,Marintek,Kjell Olav Skjolsvik,AR4,1
EUR,Norway,Ministry of Environment Norway,Oyvind Christophersen,AR3,1
EUR,Norway,Ministry of Finance,L. Lorentsen,AR3,1
EUR,Norway,N/A,P. Ottesen,AR2,1
EUR,Norway,N/A,R. Hansson,AR1,1
EUR,Norway,Nansen Environmental and Remote Sensing Center,Helge Drange,AR4,1
EUR,Norway,Nansen Environmental and Remote Sensing Center,O.M. Johannessen,AR3,1
EUR,Norway,Nansen Environmental and Remote Sensing Center,M.W. Miles,AR3,1
EUR,Norway,Nansen Environmental and Remote Sensing Center,Peter Thorne,AR5,5
EUR,Norway,NINR,Jarle Inge Holten,AR2,1
EUR,Norway,Nordland Research Institute,Grete K. Hovelsrud,AR5,2
EUR,Norway,Norwegian Forest Research Institute,O. Skre,AR2,1
EUR,Norway,Norwegian Forest Research Institute,B. Solberg,AR3,1
EUR,Norway,Norwegian Institute for Air Research,F. Stordal,AR2,1
EUR,Norway,Norwegian Institute for Air Research,F. Stordal,AR3,1
EUR,Norway,Norwegian Institute for Air Research,Cathrine Lund Myhre,AR5,1
EUR,Norway,Norwegian Institute for Air Research,Rona L. Thompson,AR5,1
EUR,Norway,Norwegian Meteorological Institute,Rasmus Benestad,AR4,1
EUR,Norway,Norwegian Meteorological Institute,Inger Hanssen-Bauer,AR3,1
EUR,Norway,Norwegian Meteorological Institute,Inger Hanssen-Bauer,AR4,1
EUR,Norway,Norwegian Meteorological Institute,Ketil Isaksen,AR4,2
EUR,Norway,Norwegian Meteorological Institute,Michael Schulz,AR5,1
EUR,Norway,Norwegian Polar Institute,Jan-Gunnar Winther,AR5,1
EUR,Norway,Norwegian Polar Institute,Sebastian Gerland,AR5,1
EUR,Norway,Norwegian University of Life Sciences,Siri H. Eriksen,AR5,1
EUR,Norway,Norwegian University of Life Sciences,Andrei Marin,AR5,1
EUR,Norway,Norwegian University of Life Sciences,Stale Navrud,AR5,1
EUR,Norway,Norwegian University of Life Sciences,Arild Angelsen,AR5,1
EUR,Norway,Norwegian University of Science & Technology,Edgar Hertwich,AR5,3
EUR,Norway,Norwegian University of Science & Technology,Francesco Cherubini,AR5,2
EUR,Norway,Norwegian University of Science & Technology,Thomas Gibon,AR5,1
EUR,Norway,Norwegian University of Science & Technology,Ryan Bright,AR5,1
EUR,Norway,Norwegian University of Science & Technology,Anders Strømman,AR5,1
EUR,Norway,Norwegian University of Science & Technology,Daniel B. Müller,AR5,1
EUR,Norway,Norwegian University of Science & Technology,Duane Muller,AR5,1
EUR,Norway,Norwegian Water Resources and Energy Administration,N. Saelthun,AR2,1
EUR,Norway,Norwegian Water Resources and Energy Administration,B. Wold,AR1,1
EUR,Norway,Peace Research Institute Oslo,Halvard Buhaug,AR5,1
EUR,Norway,Ragnar Frisch Centre for Economic Research,Snorre Kverndokk,AR5,1
EUR,Norway,Statistics Norway,Knut H. Alfsen,AR4,1
EUR,Norway,Statistics Norway,Tom-Reiel Heggedal,AR4,1
